Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	DATALINK_REPORT:downlink_ovrn	DATALINK_REPORT:uplink_rate	DATALINK_REPORT:downlink_rate	DATALINK_REPORT:downlink_nb_msgs	DATALINK_REPORT:uplink_nb_msgs	DATALINK_REPORT:uplink_lost_time	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_block	GPS:speed	ATTITUDE:theta	ATTITUDE:psi	ATTITUDE:phi
1803.569	08:34:41.569	37.300582425	-3.686874733	0.25	1	-0.138064	-0.177679	15.091951	1.072536	-0.082201	-0.082201	0	0	1231	13322	129	3	137	209	513.1	349.5	-375.7	6	1513	0.012912	1.568684	0.197508
1803.819	08:34:41.819	37.300581859	-3.686832416	0.25	1	-0.138521	-0.177838	14.98923	1.1122	-0.085106	-0.085106	0	0	1231	13322	129	3	138	210	502.4	349.8	-360.6	6	1503	0.012912	1.568684	0.197508
1804.069	08:34:42.069	37.300579939	-3.686790424	0.25	1	-0.140021	-0.17578	14.954407	1.048949	-0.080469	-0.080469	0	0	1231	13322	129	3	138	210	502.4	349.8	-360.6	6	1500	0.018452	1.626019	0.202172
1804.319	08:34:42.319	37.300576846	-3.686748761	0.25	1	-0.135436	-0.176804	14.773548	1.144849	-0.08749	-0.08749	0	0	1202	13464	130	3	138	210	502.4	349.8	-360.6	6	1481	0.018452	1.626019	0.202172
1804.569	08:34:42.569	37.300572218	-3.686707535	0.25	1	-0.130301	-0.17448	14.735516	1.073815	-0.082295	-0.082295	0	0	1202	13464	130	3	138	210	502.4	349.8	-360.6	6	1477	0.012616	1.728809	0.219509
1804.819	08:34:42.819	37.300566236	-3.686666522	0.25	1	-0.131736	-0.176019	14.836991	1.096229	-0.083937	-0.083937	0	0	1202	13464	130	3	139	211	490.7	348.	-346.	6	1488	0.012616	1.728809	0.219509
1805.069	08:34:43.069	37.300558990	-3.686625949	0.25	1	-0.132879	-0.174047	14.658675	1.083172	-0.082981	-0.082981	0	0	1202	13464	130	3	139	211	490.7	348.	-346.	6	1470	-0.00304	1.764481	0.166784
1805.319	08:34:43.319	37.300550839	-3.686586044	0.25	1	-0.13123	-0.173404	14.532658	1.100705	-0.084265	-0.084265	0	0	1202	13464	130	3	139	211	490.7	348.	-346.	6	1457	-0.00304	1.764481	0.166784
1805.569	08:34:43.569	37.300541423	-3.686546580	0.25	1	-0.132566	-0.173632	14.602208	1.086515	-0.083226	-0.083226	0	0	1202	13464	130	3	139	211	490.7	348.	-346.	6	1464	-0.008078	1.839848	0.176785
1805.819	08:34:43.819	37.300530922	-3.686507670	0.25	1	-0.135087	-0.173623	14.565086	1.098131	-0.084076	-0.084076	0	0	1202	13464	130	3	140	212	478.	344.	-331.9	6	1461	-0.008078	1.839848	0.176785
1806.069	08:34:44.069	37.300519338	-3.686469088	0.25	1	-0.138642	-0.173319	14.600823	1.075751	-0.082437	-0.082437	0	0	1202	13464	130	3	140	212	478.	344.	-331.9	6	1464	-0.012592	1.930177	0.217877
1806.319	08:34:44.319	37.300506487	-3.686431285	0.25	1	-0.133815	-0.174636	14.51667	1.149427	-0.087824	-0.087824	0	0	1202	13464	130	3	140	212	478.	344.	-331.9	6	1456	-0.012592	1.930177	0.217877
1806.569	08:34:44.569	37.300492550	-3.686394262	0.25	1	-0.137924	-0.172426	14.514027	1.071751	-0.082143	-0.082143	0	0	1202	13464	130	3	140	212	478.	344.	-331.9	6	1456	0.016182	1.992255	0.174228
1806.819	08:34:44.819	37.300477709	-3.686357795	0.25	1	-0.139801	-0.172165	14.461734	1.079233	-0.082692	-0.082692	0	0	1202	13464	130	3	142	213	464.5	338.	-318.6	6	1450	0.016182	1.992255	0.174228
1807.069	08:34:45.069	37.300462052	-3.686321998	0.25	1	0.00727	0.013048	0.079816	0.237457	11.900307	11.900307	0	0	1202	13464	130	3	0	213	464.5	338.	-318.6	4	1450	-0.013741	2.095429	0.148606
1807.319	08:34:45.319	37.300445218	-3.686287092	0.25	1	0.034767	0.015613	0.078938	0.229282	11.618288	11.618288	0	0	1202	13464	130	3	0	213	464.5	338.	-318.6	4	1453	-0.013741	2.095429	0.148606
1807.569	08:34:45.569	37.300427391	-3.686252629	0.25	1	0.051394	0.017521	0.078124	0.221858	11.359288	11.359288	0	0	1202	13464	130	3	0	213	464.5	338.	-318.6	4	1472	0.011438	2.108406	-0.044864
1807.819	08:34:45.819	37.300409202	-3.686218162	0.25	1	0.055672	0.018189	0.077211	0.213725	11.072227	11.072227	0	0	1202	13464	130	3	1	214	454.2	332.5	-309.4	4	1464	0.011438	2.108406	-0.044864
1808.069	08:34:46.069	37.300391105	-3.686183584	0.25	1	0.050566	0.018243	0.076352	0.206243	10.804881	10.804881	0	0	1202	13464	130	3	1	214	454.2	332.5	-309.4	4	1472	0.013753	2.13388	-0.042284
1808.319	08:34:46.319	37.300373370	-3.686148670	0.25	1	0.049329	0.018516	0.075483	0.198855	10.537773	10.537773	0	0	1202	13464	130	3	1	214	454.2	332.5	-309.4	4	1470	0.013753	2.13388	-0.042284
1808.569	08:34:46.569	37.300355727	-3.686113419	0.25	1	0.049959	0.019076	0.074668	0.19208	10.289891	10.289891	0	0	1202	13464	130	3	1	214	454.2	332.5	-309.4	4	1480	0.013792	2.110336	-0.084059
1808.819	08:34:46.819	37.300338264	-3.686078282	0.25	1	0.045005	0.018876	0.073748	0.184622	10.013612	10.013612	0	0	1202	13464	130	3	2	215	436.3	322.2	-294.	4	1464	0.013792	2.110336	-0.084059
1809.069	08:34:47.069	37.300321164	-3.686042584	0.25	1	0.047186	0.019827	0.072873	0.177695	9.753683	9.753683	0	0	1202	13464	130	3	2	215	436.3	322.2	-294.	4	1493	-0.020217	2.082993	-0.066097
1809.319	08:34:47.319	37.300303888	-3.686006208	0.25	1	0.042562	0.019856	0.071989	0.170873	9.494376	9.494376	0	0	1202	13464	130	3	2	215	436.3	322.2	-294.	4	1497	-0.020217	2.082993	-0.066097
1809.569	08:34:47.569	37.300286973	-3.685969835	0.25	1	0.045243	0.020587	0.071159	0.164625	9.253897	9.253897	0	0	1247	13612	132	3	2	215	436.3	322.2	-294.	4	1503	-0.025891	2.102844	-0.042343
1809.819	08:34:47.819	37.300269699	-3.685933120	0.25	1	0.047739	0.021395	0.070273	0.158118	9.000171	9.000171	0	0	1247	13612	132	3	3	216	421.9	314.5	-281.2	4	1515	-0.025891	2.102844	-0.042343
1810.069	08:34:48.069	37.300252607	-3.685896069	0.25	1	0.051677	0.022264	0.069384	0.151756	8.748703	8.748703	0	0	1247	13612	132	3	3	216	421.9	314.5	-281.2	4	1519	0.000916	2.085851	-0.069212
1810.319	08:34:48.319	37.300235697	-3.685858793	0.25	1	0.044013	0.021835	0.068545	0.145906	8.51442	8.51442	0	0	1247	13612	132	3	3	216	421.9	314.5	-281.2	4	1515	0.000916	2.085851	-0.069212
1810.569	08:34:48.569	37.300219148	-3.685821408	0.25	1	0.049143	0.022936	0.067704	0.140186	8.282265	8.282265	0	0	1247	13612	132	3	3	216	421.9	314.5	-281.2	4	1529	-0.002095	2.056996	-0.084457
1810.819	08:34:48.819	37.300202330	-3.685783682	0.25	1	0.04818	0.023293	0.066865	0.134625	8.053575	8.053575	0	0	1247	13612	132	3	4	217	407.8	307.2	-268.	4	1535	-0.002095	2.056996	-0.084457
1811.069	08:34:49.069	37.300186056	-3.685745622	0.25	1	0.039931	0.022749	0.065969	0.128849	7.812667	7.812667	0	0	1247	13612	132	3	4	217	407.8	307.2	-268.	4	1535	0.009734	2.03067	-0.083875
1811.319	08:34:49.319	37.300170234	-3.685707228	0.25	1	0.038881	0.022981	0.065076	0.123246	7.575559	7.575559	0	0	1247	13612	132	3	4	217	407.8	307.2	-268.	4	1534	0.009734	2.03067	-0.083875
1811.569	08:34:49.569	37.300154773	-3.685668612	0.25	1	0.034759	0.02279	0.06428	0.118387	7.367019	7.367019	0	0	1247	13612	132	3	4	217	407.8	307.2	-268.	4	1535	0.003435	2.013218	-0.054713
1811.819	08:34:49.819	37.300139404	-3.685629884	0.25	1	0.034742	0.023043	0.063432	0.113351	7.147852	7.147852	0	0	1247	13612	132	3	6	218	393.4	300.	-254.4	4	1535	0.003435	2.013218	-0.054713
1812.069	08:34:50.069	37.300139404	-3.685629884	0.25	1	0.030914	0.022604	0.062592	0.108495	6.933489	6.933489	0	0	1247	13612	132	3	6	218	393.4	300.	-254.4	4	1535	0.018639	2.009269	-0.050507
1812.319	08:34:50.319	37.300110196	-3.685552667	0.25	1	0.026114	0.022054	0.061755	0.103791	6.722747	6.722747	0	0	1247	13612	132	3	6	218	393.4	300.	-254.4	4	1509	0.018639	2.009269	-0.050507
1812.569	08:34:50.569	37.300096357	-3.685514178	0.25	1	0.024874	0.022003	0.060972	0.09951	6.528192	6.528192	0	0	1247	13612	132	3	6	218	393.4	300.	-254.4	4	1509	0.020425	1.961854	-0.050988
1812.819	08:34:50.819	37.300082428	-3.685475689	0.25	1	0.03158	0.022873	0.060249	0.095654	6.350598	6.350598	0	0	1247	13612	132	3	7	219	379.9	293.8	-240.8	4	1506	0.020425	1.961854	-0.050988
1813.069	08:34:51.069	37.300068500	-3.685437086	0.25	1	0.028276	0.02245	0.059423	0.091368	6.150369	6.150369	0	0	1247	13612	132	3	7	219	379.9	293.8	-240.8	4	1503	0.024842	1.981513	-0.015252
1813.319	08:34:51.319	37.300054933	-3.685398487	0.25	1	0.03086	0.022698	0.058652	0.08748	5.96605	5.96605	0	0	1247	13612	132	3	7	219	379.9	293.8	-240.8	4	1499	0.024842	1.981513	-0.015252
1813.569	08:34:51.569	37.300054933	-3.685398487	0.25	1	0.028004	0.022097	0.057881	0.083699	5.784178	5.784178	0	0	1247	13612	132	3	7	219	379.9	293.8	-240.8	4	1499	0.01967	2.018381	-0.045874
1813.819	08:34:51.819	37.300028339	-3.685321181	0.25	1	0.02575	0.021555	0.057067	0.079817	5.594622	5.594622	0	0	1247	13612	132	3	8	220	366.3	287.2	-227.2	4	1483	0.01967	2.018381	-0.045874
1814.069	08:34:52.069	37.300028339	-3.685321181	0.25	1	0.028468	0.02167	0.056358	0.07653	5.431774	5.431774	0	0	1247	13612	132	3	8	220	366.3	287.2	-227.2	4	1483	0.038612	1.978493	-0.04284
1814.319	08:34:52.319	37.300015223	-3.685282474	0.25	1	0.03263	0.021891	0.055605	0.073137	5.261188	5.261188	0	0	1247	13612	132	3	8	220	366.3	287.2	-227.2	4	1480	0.038612	1.978493	-0.04284
1814.569	08:34:52.569	37.300002286	-3.685243880	0.25	1	0.030586	0.021333	0.054911	0.070092	5.105864	5.105864	0	0	1206	13755	133	4	8	220	366.3	287.2	-227.2	4	1475	0.014153	1.97998	-0.049379
1814.819	08:34:52.819	37.299989530	-3.685205289	0.25	1	0.027826	0.020466	0.054112	0.066686	4.929437	4.929437	0	0	1206	13755	133	4	9	221	353.4	281.5	-213.5	4	1481	0.014153	1.97998	-0.049379
1815.069	08:34:53.069	37.299977044	-3.685166587	0.25	1	0.022146	0.019073	0.053433	0.063874	4.781609	4.781609	0	0	1206	13755	133	4	9	221	353.4	281.5	-213.5	4	1482	0.014911	1.946718	-0.043926
1815.319	08:34:53.319	37.299964829	-3.685127887	0.25	1	0.017988	0.017779	0.05275	0.061119	4.634616	4.634616	0	0	1206	13755	133	4	9	221	353.4	281.5	-213.5	4	1479	0.014911	1.946718	-0.043926
1815.569	08:34:53.569	37.299953066	-3.685088966	0.25	1	0.01901	0.017139	0.052077	0.058479	4.491741	4.491741	0	0	1206	13755	133	4	9	221	353.4	281.5	-213.5	4	1474	0.022629	1.949042	-0.034982
1815.819	08:34:53.819	37.299941392	-3.685050272	0.25	1	0.019449	0.016371	0.051418	0.055963	4.353637	4.353637	0	0	1206	13755	133	4	10	222	341.3	276.5	-199.8	4	1465	0.022629	1.949042	-0.034982
1816.069	08:34:54.069	37.299929988	-3.685011580	0.25	1	0.011418	0.014292	0.050762	0.053529	4.218023	4.218023	0	0	1206	13755	133	4	10	222	341.3	276.5	-199.8	4	1459	0.008377	1.890764	-0.00635
1816.319	08:34:54.319	37.299918764	-3.684973002	0.25	1	0.009433	0.012937	0.050111	0.051175	4.084978	4.084978	0	0	1206	13755	133	4	10	222	341.3	276.5	-199.8	4	1464	0.008377	1.890764	-0.00635
1816.569	08:34:54.569	37.299897038	-3.684895628	0.25	1	0.00828	0.011517	0.049412	0.04872	3.944044	3.944044	0	0	1206	13755	133	4	10	222	341.3	276.5	-199.8	4	1445	-0.007705	1.906149	-0.0171
1816.819	08:34:54.819	37.299897038	-3.684895628	0.25	1	0.00828	0.011517	0.049412	0.04872	3.944044	3.944044	0	0	1206	13755	133	4	12	223	329.1	271.2	-186.2	4	1446	-0.007705	1.906149	-0.0171
1817.069	08:34:55.069	37.299875851	-3.684818484	0.25	1	0.00515	0.008718	0.048212	0.044679	3.70687	3.70687	0	0	1206	13755	133	4	12	223	329.1	271.2	-186.2	4	1448	0.008957	1.920993	0.018206
1817.319	08:34:55.319	37.299875851	-3.684818484	0.25	1	0.009906	0.008149	0.047597	0.042689	3.587561	3.587561	0	0	1206	13755	133	4	12	223	329.1	271.2	-186.2	4	1448	0.008957	1.920993	0.018206
1817.569	08:34:55.569	37.299854573	-3.684741565	0.25	1	0.007694	0.006398	0.046991	0.040782	3.471504	3.471504	0	0	1206	13755	133	4	12	223	329.1	271.2	-186.2	4	1447	0.011095	1.938088	0.005384
1817.819	08:34:55.819	37.299854573	-3.684741565	0.25	1	0.005991	0.004622	0.046392	0.038948	3.358173	3.358173	0	0	1206	13755	133	4	13	224	317.6	266.5	-172.5	4	1448	0.011095	1.938088	0.005384
1818.069	08:34:56.069	37.299833298	-3.684663969	0.25	1	0.003686	0.002784	0.04586	0.037363	3.258892	3.258892	0	0	1206	13755	133	4	13	224	317.6	266.5	-172.5	4	1452	-0.006477	1.903633	-0.006138
1818.319	08:34:56.319	37.299822797	-3.684625060	0.25	1	-0.00265	6e-06	0.045282	0.035683	3.152091	3.152091	0	0	1206	13755	133	4	13	224	317.6	266.5	-172.5	4	1458	-0.006477	1.903633	-0.006138
1818.569	08:34:56.569	37.299812387	-3.684585926	0.25	1	-0.00707	-0.00254	0.044714	0.034078	3.048594	3.048594	0	0	1206	13755	133	4	13	224	317.6	266.5	-172.5	4	1464	-0.024082	1.868971	-0.034675
1818.819	08:34:56.819	37.299812387	-3.684585926	0.25	1	-0.011564	-0.00517	0.044155	0.032542	2.947983	2.947983	0	0	1206	13755	133	4	14	225	306.3	261.8	-158.7	4	1464	-0.024082	1.868971	-0.034675
1819.069	08:34:57.069	37.299792020	-3.684507323	0.25	1	-0.022254	-0.008857	0.043664	0.031229	2.86079	2.86079	0	0	1206	13755	133	4	14	225	306.3	261.8	-158.7	4	1469	-0.012021	1.884977	0.032221
1819.319	08:34:57.319	37.299781797	-3.684467062	0.25	1	-0.023175	-0.011022	0.043123	0.029817	2.765752	2.765752	0	0	1206	13755	133	4	14	225	306.3	261.8	-158.7	4	1472	-0.012021	1.884977	0.032221
1819.569	08:34:57.569	37.299771664	-3.684426689	0.25	1	-0.030419	-0.014092	0.042658	0.028633	2.684882	2.684882	0	0	1206	13755	133	4	14	225	306.3	261.8	-158.7	4	1465	-0.011243	1.891121	0.021876
1819.819	08:34:57.819	37.299771664	-3.684426689	0.25	1	-0.040251	-0.017986	0.042145	0.02736	2.596779	2.596779	0	0	1222	13900	134	4	15	226	295.3	257.2	-144.5	4	1465	-0.011243	1.891121	0.021876
1820.069	08:34:58.069	37.299751667	-3.684346397	0.25	1	-0.045235	-0.020667	0.041707	0.0263	2.522369	2.522369	0	0	1222	13900	134	4	15	226	295.3	257.2	-144.5	4	1460	-0.011047	1.865973	0.060613
1820.319	08:34:58.319	37.299751667	-3.684346397	0.25	1	-0.045675	-0.022812	0.041226	0.025166	2.441734	2.441734	0	0	1222	13900	134	4	15	226	295.3	257.2	-144.5	4	1461	-0.011047	1.865973	0.060613
1820.569	08:34:58.569	37.299731303	-3.684267230	0.25	1	-0.044827	-0.024699	0.040763	0.024098	2.364736	2.364736	0	0	1222	13900	134	4	15	226	295.3	257.2	-144.5	4	1460	-0.011047	1.865973	0.060613
1820.819	08:34:58.819	37.299731303	-3.684267230	0.25	1	-0.049581	-0.027315	0.040375	0.023226	2.301053	2.301053	0	0	1222	13900	134	4	16	227	284.7	252.8	-130.5	4	1460	0.004305	1.903785	0.060702
1821.069	08:34:59.069	37.299710124	-3.684188733	0.25	1	-0.047093	-0.028932	0.039941	0.022273	2.230518	2.230518	0	0	1222	13900	134	4	16	227	284.7	252.8	-130.5	4	1460	0.004305	1.903785	0.060702
1821.319	08:34:59.319	37.299710124	-3.684188733	0.25	1	-0.049257	-0.031429	0.039465	0.021251	2.153883	2.153883	0	0	1222	13900	134	4	16	227	284.7	252.8	-130.5	4	1460	-0.01657	1.893374	0.017361
1821.569	08:34:59.569	37.299685155	-3.684110878	0.25	1	-0.055171	-0.034979	0.039004	0.020289	2.080721	2.080721	0	0	1222	13900	134	4	16	227	284.7	252.8	-130.5	4	1457	-0.01657	1.893374	0.017361
1821.819	08:34:59.819	37.299685155	-3.684110878	0.25	1	-0.060225	-0.037731	0.038622	0.019511	2.02065	2.02065	0	0	1222	13900	134	4	18	228	273.7	247.2	-116.7	4	1457	-0.030318	1.905504	0.031728
1822.069	08:35:0.069	37.299661085	-3.684033483	0.25	1	-0.065823	-0.040808	0.038258	0.018784	1.96395	1.96395	0	0	1222	13900	134	4	18	228	273.7	247.2	-116.7	4	1457	-0.030318	1.905504	0.031728
1822.319	08:35:0.319	37.299649050	-3.683994785	0.25	1	-0.066173	-0.043291	0.03785	0.017988	1.901037	1.901037	0	0	1222	13900	134	4	18	228	273.7	247.2	-116.7	4	1467	-0.002015	1.891752	0.095766
1822.569	08:35:0.569	37.299636474	-3.683956083	0.25	1	-0.067721	-0.045495	0.037521	0.017362	1.8509	1.8509	0	0	1222	13900	134	4	18	228	273.7	247.2	-116.7	4	1474	-0.002015	1.891752	0.095766
1822.819	08:35:0.819	37.299623446	-3.683917602	0.25	1	-0.066342	-0.047326	0.037088	0.016555	1.78547	1.78547	0	0	1222	13900	134	4	19	229	262.9	241.5	-103.1	4	1462	-0.06491	2.007581	0.126517
1823.069	08:35:1.069	37.299610146	-3.683879457	0.25	1	-0.073501	-0.050672	0.036798	0.016025	1.741966	1.741966	0	0	1222	13900	134	4	19	229	262.9	241.5	-103.1	4	1475	-0.06491	2.007581	0.126517
1823.319	08:35:1.319	37.299596486	-3.683841197	0.25	1	-0.074626	-0.052727	0.036465	0.01543	1.692616	1.692616	0	0	1222	13900	134	4	19	229	262.9	241.5	-103.1	4	1474	-0.039786	1.961238	0.090741
1823.569	08:35:1.569	37.299582464	-3.683803045	0.25	1	-0.074069	-0.055041	0.03609	0.014774	1.637503	1.637503	0	0	1222	13900	134	4	19	229	262.9	241.5	-103.1	4	1483	-0.039786	1.961238	0.090741
1823.819	08:35:1.819	37.299567720	-3.683765226	0.25	1	-0.073703	-0.056594	0.035797	0.014273	1.594917	1.594917	0	0	1222	13900	134	4	20	230	252.3	235.5	-89.6	4	1480	-0.044349	2.010571	0.133752
1824.069	08:35:2.069	37.299552345	-3.683727288	0.25	1	-0.073266	-0.05922	0.035401	0.01361	1.537829	1.537829	0	0	1222	13900	134	4	20	230	252.3	235.5	-89.6	4	1492	-0.044349	2.010571	0.133752
1824.319	08:35:2.319	37.299536338	-3.683689570	0.25	1	-0.079117	-0.062243	0.035149	0.013196	1.501778	1.501778	0	0	1222	13900	134	4	20	230	252.3	235.5	-89.6	4	1503	-0.033462	2.011255	0.081282
1824.569	08:35:2.569	37.299520242	-3.683651739	0.25	1	-0.091077	-0.066537	0.034799	0.012634	1.452222	1.452222	0	0	1222	13900	134	4	20	230	252.3	235.5	-89.6	4	1500	-0.033462	2.011255	0.081282
1824.819	08:35:2.819	37.299503514	-3.683614014	0.25	1	-0.08677	-0.067944	0.03447	0.012116	1.40603	1.40603	0	0	1222	13900	134	4	21	231	240.8	228.	-76.3	4	1505	-0.047786	2.104588	0.151182
1825.069	08:35:3.069	37.299486332	-3.683576850	0.25	1	-0.084361	-0.069199	0.034222	0.011735	1.371613	1.371613	0	0	1223	14046	135	4	21	231	240.8	228.	-76.3	4	1510	-0.047786	2.104588	0.151182
1825.319	08:35:3.319	37.299468606	-3.683540132	0.25	1	-0.086718	-0.071425	0.033936	0.011302	1.332126	1.332126	0	0	1223	14046	135	4	21	231	240.8	228.	-76.3	4	1510	-0.030724	2.108966	0.142608
1825.569	08:35:3.569	37.299450516	-3.683504201	0.25	1	-0.08832	-0.073215	0.033611	0.010819	1.287573	1.287573	0	0	1223	14046	135	4	21	231	240.8	228.	-76.3	4	1495	-0.030724	2.108966	0.142608
1825.819	08:35:3.819	37.299431790	-3.683469054	0.25	1	-0.080964	-0.073482	0.033361	0.010457	1.253762	1.253762	0	0	1223	14046	135	4	21	231	240.8	228.	-76.3	4	1496	-0.038989	2.173569	0.131923
1826.069	08:35:4.069	37.299412518	-3.683434691	0.25	1	-0.081742	-0.074862	0.03313	0.010126	1.222619	1.222619	0	0	1223	14046	135	4	22	232	229.4	220.	-63.5	4	1491	-0.038989	2.173569	0.131923
1826.319	08:35:4.319	37.299392795	-3.683400550	0.25	1	-0.085155	-0.076646	0.032861	0.009749	1.186679	1.186679	0	0	1223	14046	135	4	22	232	229.4	220.	-63.5	4	1477	-0.037624	2.208304	0.112968
1826.569	08:35:4.569	37.299372888	-3.683367085	0.25	1	-0.086966	-0.078178	0.032613	0.009407	1.153825	1.153825	0	0	1223	14046	135	4	22	232	229.4	220.	-63.5	4	1468	-0.037624	2.208304	0.112968
1826.819	08:35:4.819	37.299352616	-3.683334293	0.25	1	-0.089389	-0.079555	0.03238	0.009092	1.123168	1.123168	0	0	1223	14046	135	4	24	233	217.9	211.2	-51.6	4	1456	-0.03749	2.253106	0.110491
1827.069	08:35:5.069	37.299331708	-3.683302286	0.25	1	-0.08809	-0.08059	0.032161	0.0088	1.09451	1.09451	0	0	1223	14046	135	4	24	233	217.9	211.2	-51.6	4	1453	-0.03749	2.253106	0.110491
1827.319	08:35:5.319	37.299310343	-3.683271515	0.25	1	-0.0798	-0.080869	0.031848	0.008391	1.053887	1.053887	0	0	1223	14046	135	4	24	233	217.9	211.2	-51.6	4	1448	-0.033239	2.27392	0.108754
1827.569	08:35:5.569	37.299288251	-3.683241641	0.25	1	-0.078991	-0.081952	0.031661	0.008152	1.029894	1.029894	0	0	1223	14046	135	4	24	233	217.9	211.2	-51.6	4	1449	-0.033239	2.27392	0.108754
1827.819	08:35:5.819	37.299265527	-3.683211986	0.25	1	-0.075256	-0.082901	0.031436	0.007868	1.001099	1.001099	0	0	1223	14046	135	4	24	233	217.9	211.2	-51.6	4	1452	-0.044039	2.294348	0.116578
1828.069	08:35:6.069	37.299242258	-3.683183116	0.25	1	-0.079004	-0.084452	0.03123	0.007612	0.974996	0.974996	0	0	1223	14046	135	4	25	234	206.1	201.5	-40.8	4	1442	-0.044039	2.294348	0.116578
1828.319	08:35:6.319	37.299218536	-3.683154581	0.25	1	-0.085983	-0.088274	0.030941	0.00726	0.938569	0.938569	0	0	1223	14046	135	4	25	234	206.1	201.5	-40.8	4	1457	-0.069581	2.304534	0.078618
1828.569	08:35:6.569	37.299194362	-3.683126268	0.25	1	-0.092773	-0.090784	0.030771	0.007058	0.917432	0.917432	0	0	1223	14046	135	4	25	234	206.1	201.5	-40.8	4	1461	-0.069581	2.304534	0.078618
1828.819	08:35:6.819	37.299169646	-3.683098175	0.25	1	-0.099252	-0.093773	0.030576	0.006828	0.893197	0.893197	0	0	1223	14046	135	4	25	234	206.1	201.5	-40.8	4	1471	-0.059308	2.419866	0.217956
1829.069	08:35:7.069	37.299144292	-3.683071317	0.25	1	-0.08791	-0.093148	0.03034	0.006554	0.864021	0.864021	0	0	1223	14046	135	4	26	235	193.7	190.8	-30.8	4	1467	-0.059308	2.419866	0.217956
1829.319	08:35:7.319	37.299118211	-3.683045469	0.25	1	-0.088581	-0.094758	0.030168	0.006358	0.842989	0.842989	0	0	1223	14046	135	4	26	235	193.7	190.8	-30.8	4	1474	-0.066977	2.492521	0.140904
1829.569	08:35:7.569	37.299091766	-3.683020294	0.25	1	-0.094256	-0.096541	0.02996	0.006124	0.817636	0.817636	0	0	1223	14046	135	4	26	235	193.7	190.8	-30.8	4	1462	-0.066977	2.492521	0.140904
1829.819	08:35:7.819	37.299064863	-3.682996243	0.25	1	-0.087925	-0.09628	0.029813	0.005961	0.79983	0.79983	0	0	1223	14046	135	4	26	235	193.7	190.8	-30.8	4	1460	-0.026124	2.510097	0.155647
1830.069	08:35:8.069	37.299037413	-3.682973429	0.25	1	-0.083841	-0.09664	0.029581	0.005708	0.771903	0.771903	0	0	1215	14190	136	4	27	236	181.1	179.2	-21.9	4	1451	-0.026124	2.510097	0.155647
1830.319	08:35:8.319	37.299009687	-3.682951402	0.25	1	-0.086589	-0.097964	0.029414	0.005529	0.751938	0.751938	0	0	1215	14190	136	4	27	236	181.1	179.2	-21.9	4	1446	-0.047116	2.568481	0.111381
1830.569	08:35:8.569	37.298981685	-3.682930388	0.25	1	-0.088481	-0.098987	0.029243	0.00535	0.731734	0.731734	0	0	1215	14190	136	4	27	236	181.1	179.2	-21.9	4	1438	-0.047116	2.568481	0.111381
1830.819	08:35:8.819	37.298953498	-3.682910387	0.25	1	-0.088791	-0.099927	0.029041	0.005139	0.707809	0.707809	0	0	1215	14190	136	4	27	236	181.1	179.2	-21.9	4	1430	-0.017366	2.627694	0.130083
1831.069	08:35:9.069	37.298924944	-3.682891286	0.25	1	-0.090004	-0.101268	0.028859	0.004953	0.686512	0.686512	0	0	1215	14190	136	4	28	237	167.9	166.8	-14.4	4	1428	-0.017366	2.627694	0.130083
1831.319	08:35:9.319	37.298896024	-3.682873085	0.25	1	-0.089468	-0.10178	0.028686	0.004779	0.66636	0.66636	0	0	1215	14190	136	4	28	237	167.9	166.8	-14.4	4	1419	-0.033947	2.700142	0.138275
1831.569	08:35:9.569	37.298866920	-3.682855784	0.25	1	-0.094952	-0.103919	0.028521	0.004615	0.647244	0.647244	0	0	1215	14190	136	4	28	237	167.9	166.8	-14.4	4	1421	-0.033947	2.700142	0.138275
1831.819	08:35:9.819	37.298837448	-3.682839496	0.25	1	-0.088575	-0.10321	0.028403	0.0045	0.633665	0.633665	0	0	1215	14190	136	4	28	237	167.9	166.8	-14.4	4	1414	-0.04934	2.770399	0.125066
1832.069	08:35:10.069	37.298807699	-3.682824446	0.25	1	-0.091938	-0.105067	0.028186	0.00429	0.608813	0.608813	0	0	1215	14190	136	4	30	238	151.	150.2	-6.8	4	1411	-0.04934	2.770399	0.125066
1832.319	08:35:10.319	37.298777854	-3.682810524	0.25	1	-0.083613	-0.104199	0.028073	0.004182	0.595858	0.595858	0	0	1215	14190	136	4	30	238	151.	150.2	-6.8	4	1406	-0.029938	2.775321	0.100595
1832.569	08:35:10.569	37.298747643	-3.682797501	0.25	1	-0.093175	-0.106434	0.027897	0.004016	0.575896	0.575896	0	0	1215	14190	136	4	30	238	151.	150.2	-6.8	4	1399	-0.029938	2.775321	0.100595
1832.819	08:35:10.819	37.298717606	-3.682785382	0.25	1	-0.103188	-0.108311	0.027776	0.003904	0.562283	0.562283	0	0	1215	14190	136	4	30	238	151.	150.2	-6.8	4	1391	-0.036366	2.874433	0.132256
