Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:traj	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:dist_wp	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_stage	NAVIGATION:cur_block
528.273	08:57:32.273	37.299798860	-3.687975619	0.2	1	1	-0.175852	-0.200472	16.939865	0.525208	-0.119238	-0.038426	89	195	530.5	0.	259.5	-463.	2	6
528.523	08:57:32.523	37.299836572	-3.687969870	0.2	1	1	-0.175856	-0.200961	16.948099	0.543105	-0.120946	-0.040133	89	195	530.5	0.	259.5	-463.	2	6
528.773	08:57:32.773	37.299873844	-3.687961972	0.2	1	1	-0.170153	-0.200526	16.880695	0.549115	-0.121519	-0.040706	89	195	530.5	0.	259.5	-463.	2	6
529.023	08:57:33.023	37.299910861	-3.687951703	0.2	1	1	-0.180526	-0.19724	17.017641	0.208021	-0.107497	-0.042241	90	196	536.6	0.	276.	-460.4	2	6
529.273	08:57:33.273	37.299947616	-3.687939739	0.2	1	1	-0.180526	-0.19724	17.017641	0.208021	-0.107497	-0.042241	90	196	536.6	0.	276.	-460.4	2	6
529.523	08:57:33.523	37.299984202	-3.687925969	0.2	1	1	-0.19069	-0.198868	17.110657	0.243961	-0.110971	-0.045715	90	196	536.6	0.	276.	-460.4	2	6
529.773	08:57:33.773	37.300020348	-3.687910388	0.2	1	1	-0.187878	-0.197709	17.010351	0.231853	-0.109802	-0.044546	90	196	536.6	0.	276.	-460.4	2	6
530.023	08:57:34.023	37.300055695	-3.687892657	0.2	1	1	-0.189042	-0.19337	17.076384	0.09357	-0.092817	-0.046553	91	197	540.5	0.	292.	-455.	2	6
530.273	08:57:34.273	37.300055695	-3.687892657	0.2	1	1	-0.179937	-0.193086	17.02103	0.083178	-0.093836	-0.047572	91	197	540.5	0.	292.	-455.	2	6
530.523	08:57:34.523	37.300123818	-3.687849837	0.2	1	1	-0.173781	-0.193701	17.037428	0.061537	-0.095954	-0.049691	91	197	540.5	0.	292.	-455.	2	6
530.773	08:57:34.773	37.300123818	-3.687849837	0.2	1	1	-0.172851	-0.193687	16.92313	0.013939	-0.100598	-0.054335	91	197	540.5	0.	292.	-455.	2	6
531.023	08:57:35.023	37.300156321	-3.687825197	0.2	1	1	-0.173188	-0.188905	16.963884	0.2985	-0.08242	-0.057586	93	198	541.7	0.	306.8	-446.6	2	6
531.273	08:57:35.273	37.300187931	-3.687798969	0.2	1	1	-0.164254	-0.18962	16.916676	0.242877	-0.087888	-0.063054	93	198	541.7	0.	306.8	-446.6	2	6
531.523	08:57:35.523	37.300247312	-3.687740386	0.2	1	1	-0.163932	-0.189343	16.774227	0.192332	-0.09283	-0.067996	93	198	541.7	0.	306.8	-446.6	2	6
531.773	08:57:35.773	37.300247312	-3.687740386	0.2	1	1	-0.164937	-0.189663	16.744812	0.164282	-0.095561	-0.070727	93	198	541.7	0.	306.8	-446.6	2	6
532.023	08:57:36.023	37.300275258	-3.687708821	0.2	1	1	-0.164735	-0.185022	16.742188	0.358111	-0.080598	-0.078502	94	199	539.9	0.	319.2	-435.6	2	6
532.273	08:57:36.273	37.300301950	-3.687675891	0.2	1	1	-0.161431	-0.184775	16.67473	0.338169	-0.082547	-0.080451	94	199	539.9	0.	319.2	-435.6	2	6
532.523	08:57:36.523	37.300327209	-3.687641369	0.2	1	1	-0.162784	-0.186902	16.72953	0.262003	-0.089952	-0.087856	94	199	539.9	0.	319.2	-435.6	2	6
532.773	08:57:36.773	37.300351304	-3.687605482	0.2	1	1	-0.158158	-0.188227	16.729576	0.199499	-0.095984	-0.093888	94	199	539.9	0.	319.2	-435.6	2	6
533.023	08:57:37.023	37.300374143	-3.687568568	0.2	1	1	-0.161908	-0.183334	16.732527	0.340877	-0.080175	-0.100927	95	200	535.8	0.	329.5	-422.6	2	6
533.273	08:57:37.273	37.300395820	-3.687530063	0.2	1	1	-0.163157	-0.184669	16.7635	0.291852	-0.084896	-0.105648	95	200	535.8	0.	329.5	-422.6	2	6
533.523	08:57:37.523	37.300416330	-3.687490533	0.2	1	1	-0.165428	-0.185695	16.817125	0.268846	-0.087103	-0.107855	95	200	535.8	0.	329.5	-422.6	2	6
533.773	08:57:37.773	37.300435584	-3.687450088	0.2	1	1	-0.168302	-0.186845	16.846138	0.228267	-0.090983	-0.111735	95	200	535.8	0.	329.5	-422.6	2	6
534.023	08:57:38.023	37.300453403	-3.687408389	0.2	1	1	-0.16767	-0.180466	16.806707	0.358265	-0.070349	-0.112856	96	201	529.7	0.	338.	-408.	2	6
534.273	08:57:38.273	37.300469965	-3.687365889	0.2	1	1	-0.170788	-0.181728	16.798979	0.293323	-0.076563	-0.11907	96	201	529.7	0.	338.	-408.	2	6
534.523	08:57:38.523	37.300485089	-3.687322586	0.2	1	1	-0.168156	-0.182383	16.798088	0.261494	-0.079593	-0.122099	96	201	529.7	0.	338.	-408.	2	6
534.773	08:57:38.773	37.300498864	-3.687278819	0.2	1	1	-0.164006	-0.183039	16.763756	0.213242	-0.084166	-0.126672	96	201	529.7	0.	338.	-408.	2	6
535.023	08:57:39.023	37.300510661	-3.687234244	0.2	1	1	-0.159114	-0.177807	16.693005	0.212775	-0.070389	-0.132412	97	202	521.2	0.	343.2	-392.3	2	6
535.273	08:57:39.273	37.300520748	-3.687189090	0.2	1	1	-0.160286	-0.180245	16.864042	0.18481	-0.07302	-0.135043	97	202	521.2	0.	343.2	-392.3	2	6
535.523	08:57:39.523	37.300529397	-3.687143246	0.2	1	1	-0.163926	-0.17935	16.699598	0.143029	-0.076936	-0.138959	97	202	521.2	0.	343.2	-392.3	2	6
535.773	08:57:39.773	37.300536336	-3.687097047	0.2	1	1	-0.167452	-0.181158	16.761461	0.089711	-0.081908	-0.143931	97	202	521.2	0.	343.2	-392.3	2	6
536.023	08:57:40.023	37.300542104	-3.687050499	0.2	1	1	-0.158295	-0.176625	16.759354	0.046815	-0.067245	-0.145517	99	203	510.8	0.	346.	-375.8	2	6
536.273	08:57:40.273	37.300546252	-3.687003711	0.2	1	1	-0.161349	-0.175688	16.618778	0.01774	-0.069935	-0.148207	99	203	510.8	0.	346.	-375.8	2	6
536.523	08:57:40.523	37.300548597	-3.686956907	0.2	1	1	-0.167044	-0.17628	16.591578	0.023655	-0.07375	-0.152023	99	203	510.8	0.	346.	-375.8	2	6
536.773	08:57:40.773	37.300549859	-3.686910205	0.2	1	1	-0.164262	-0.173673	16.347624	0.028247	-0.074173	-0.152445	99	203	510.8	0.	346.	-375.8	2	6
537.023	08:57:41.023	37.300549495	-3.686864166	0.2	1	1	-0.153344	-0.169135	16.237406	0.158922	-0.063782	-0.154182	100	204	498.9	0.	346.	-359.4	2	6
537.273	08:57:41.273	37.300547507	-3.686818563	0.2	1	1	-0.143493	-0.167886	16.060699	0.193038	-0.066887	-0.157287	100	204	498.9	0.	346.	-359.4	2	6
537.523	08:57:41.523	37.300543712	-3.686773508	0.2	1	1	-0.145662	-0.167131	15.991819	0.194232	-0.066995	-0.157395	100	204	498.9	0.	346.	-359.4	2	6
537.773	08:57:41.773	37.300538291	-3.686729003	0.2	1	1	-0.152838	-0.165791	15.840874	0.210931	-0.06851	-0.158911	100	204	498.9	0.	346.	-359.4	2	6
538.023	08:57:42.023	37.300531695	-3.686685164	0.2	1	1	-0.145091	-0.164505	15.841556	0.43897	-0.064353	-0.162119	101	205	485.8	0.	343.2	-343.8	2	6
538.273	08:57:42.273	37.300524015	-3.686641766	0.2	1	1	-0.143457	-0.163172	15.723081	0.4401	-0.064453	-0.16222	101	205	485.8	0.	343.2	-343.8	2	6
538.523	08:57:42.523	37.300515070	-3.686598921	0.2	1	1	-0.146688	-0.162454	15.618241	0.461152	-0.066333	-0.164099	101	205	485.8	0.	343.2	-343.8	2	6
538.773	08:57:42.773	37.300504587	-3.686556851	0.2	1	1	-0.150143	-0.162068	15.607049	0.449989	-0.065337	-0.163103	101	205	485.8	0.	343.2	-343.8	2	6
539.023	08:57:43.023	37.300493110	-3.686515337	0.2	1	1	-0.139566	-0.159615	15.479156	0.674905	-0.059768	-0.159751	102	206	472.1	0.	338.5	-329.	2	6
539.273	08:57:43.273	37.300480547	-3.686474490	0.2	1	1	-0.144692	-0.158724	15.439096	0.656747	-0.058161	-0.158144	102	206	472.1	0.	338.5	-329.	2	6
539.523	08:57:43.523	37.300466627	-3.686434534	0.2	1	1	-0.14082	-0.160256	15.476712	0.703055	-0.062253	-0.162236	102	206	472.1	0.	338.5	-329.	2	6
539.773	08:57:43.773	37.300434628	-3.686356839	0.2	1	1	-0.137319	-0.160496	15.463003	0.719701	-0.063719	-0.163702	102	206	472.1	0.	338.5	-329.	2	6
540.023	08:57:44.023	37.300434628	-3.686356839	0.2	1	1	-0.139541	-0.161478	15.472297	0.986433	-0.0622	-0.159134	103	207	457.3	0.	331.2	-315.3	2	6
540.273	08:57:44.273	37.300416728	-3.686319329	0.2	1	1	-0.13722	-0.159583	15.362965	0.960132	-0.059908	-0.156843	103	207	457.3	0.	331.2	-315.3	2	6
540.523	08:57:44.523	37.300378117	-3.686247104	0.2	1	1	-0.135943	-0.158561	15.30987	0.943216	-0.05843	-0.155365	103	207	457.3	0.	331.2	-315.3	2	6
540.773	08:57:44.773	37.300357224	-3.686212725	0.2	1	1	-0.138146	-0.158652	15.287715	0.957168	-0.059649	-0.156584	103	207	457.3	0.	331.2	-315.3	2	6
541.023	08:57:45.023	37.300335333	-3.686179466	0.2	1	1	-0.134351	-0.161967	15.309105	1.262781	-0.063351	-0.152132	105	208	442.3	0.	322.2	-303.	2	6
541.273	08:57:45.273	37.300335333	-3.686179466	0.2	1	1	-0.133441	-0.161451	15.334591	1.231626	-0.060662	-0.149443	105	208	442.3	0.	322.2	-303.	2	6
541.523	08:57:45.523	37.300288830	-3.686115857	0.2	1	1	-0.146713	-0.160742	15.217826	1.254703	-0.062655	-0.151436	105	208	442.3	0.	322.2	-303.	2	6
541.773	08:57:45.773	37.300264762	-3.686085061	0.2	1	1	-0.158182	-0.159821	15.328115	1.170432	-0.055355	-0.144136	105	208	442.3	0.	322.2	-303.	2	6
542.023	08:57:46.023	37.300239604	-3.686055496	0.2	1	1	-0.142117	-0.164508	15.208352	1.532331	-0.067047	-0.142998	106	209	426.9	0.	311.2	-292.1	2	6
542.273	08:57:46.273	37.300239604	-3.686055496	0.2	1	1	-0.134695	-0.161664	15.117321	1.462574	-0.061061	-0.137012	106	209	426.9	0.	311.2	-292.1	2	6
542.523	08:57:46.523	37.300187006	-3.686001536	0.2	1	1	-0.142851	-0.15905	14.981331	1.419523	-0.057346	-0.133296	106	209	426.9	0.	311.2	-292.1	2	6
542.773	08:57:46.773	37.300187006	-3.686001536	0.2	1	1	-0.145594	-0.158111	14.955822	1.394377	-0.055168	-0.131118	106	209	426.9	0.	311.2	-292.1	2	6
543.023	08:57:47.023	37.300132124	-3.685952858	0.2	1	1	-0.132419	-0.163206	14.920805	1.671398	-0.063783	-0.122903	107	210	412.1	0.	299.5	-283.	2	6
543.273	08:57:47.273	37.300132124	-3.685952858	0.2	1	1	-0.125637	-0.161178	14.808592	1.640033	-0.061081	-0.120202	107	210	412.1	0.	299.5	-283.	2	6
543.523	08:57:47.523	37.300103496	-3.685931159	0.2	1	1	-0.130988	-0.159447	14.760704	1.594804	-0.057171	-0.116292	107	210	412.1	0.	299.5	-283.	2	6
543.773	08:57:47.773	37.300044772	-3.685892037	0.2	1	1	-0.134269	-0.157906	14.694167	1.563664	-0.054468	-0.113589	107	210	412.1	0.	299.5	-283.	2	6
544.023	08:57:48.023	37.300014857	-3.685874728	0.2	1	1	-0.122164	-0.163983	14.502487	1.867893	-0.070447	-0.109623	108	211	397.8	0.	286.2	-276.2	2	6
544.273	08:57:48.273	37.300014857	-3.685874728	0.2	1	1	-0.13061	-0.164058	14.640803	1.82201	-0.066498	-0.105675	108	211	397.8	0.	286.2	-276.2	2	6
544.523	08:57:48.523	37.299953648	-3.685844384	0.2	1	1	-0.129988	-0.161686	14.612095	1.747339	-0.060033	-0.099209	108	211	397.8	0.	286.2	-276.2	2	6
544.773	08:57:48.773	37.299922626	-3.685831353	0.2	1	1	-0.131731	-0.1587	14.425961	1.706975	-0.056517	-0.095694	108	211	397.8	0.	286.2	-276.2	2	6
545.023	08:57:49.023	37.299891505	-3.685819900	0.2	1	1	-0.131587	-0.166327	14.345716	1.964001	-0.073947	-0.091117	108	211	397.8	0.	286.2	-276.2	2	6
545.273	08:57:49.273	37.299891505	-3.685819900	0.2	1	1	-0.13072	-0.164189	14.290672	1.907872	-0.069082	-0.086252	109	212	384.6	0.	272.5	-271.4	2	6
545.523	08:57:49.523	37.299828607	-3.685801163	0.2	1	1	-0.130651	-0.162527	14.27084	1.85632	-0.06459	-0.08176	109	212	384.6	0.	272.5	-271.4	2	6
545.773	08:57:49.773	37.299797010	-3.685793993	0.2	1	1	-0.126542	-0.159696	14.131654	1.803234	-0.05994	-0.07711	109	212	384.6	0.	272.5	-271.4	2	6
546.023	08:57:50.023	37.299765494	-3.685788404	0.2	1	1	-0.124789	-0.167136	14.052876	1.995895	-0.077486	-0.071745	109	212	384.6	0.	272.5	-271.4	2	6
546.273	08:57:50.273	37.299733971	-3.685784168	0.2	1	1	-0.127919	-0.165628	14.065049	1.940561	-0.072642	-0.066901	111	213	372.9	0.	258.5	-268.8	2	6
546.523	08:57:50.523	37.299702349	-3.685781286	0.2	1	1	-0.125982	-0.163855	14.046802	1.884941	-0.067746	-0.062005	111	213	372.9	0.	258.5	-268.8	2	6
546.773	08:57:50.773	37.299670718	-3.685779983	0.2	1	1	-0.125936	-0.161755	13.991217	1.829223	-0.062815	-0.057074	111	213	372.9	0.	258.5	-268.8	2	6
547.023	08:57:51.023	37.299639169	-3.685780035	0.2	1	1	-0.130306	-0.169259	13.977955	1.959196	-0.080464	-0.052114	111	213	372.9	0.	258.5	-268.8	2	6
547.273	08:57:51.273	37.299607523	-3.685781440	0.2	1	1	-0.131813	-0.167693	13.986759	1.902939	-0.075474	-0.047124	112	214	362.8	0.	244.5	-268.1	2	6
547.523	08:57:51.523	37.299576047	-3.685784427	0.2	1	1	-0.128848	-0.165886	13.934868	1.855786	-0.071271	-0.042921	112	214	362.8	0.	244.5	-268.1	2	6
547.773	08:57:51.773	37.299544744	-3.685788882	0.2	1	1	-0.131647	-0.164668	13.954242	1.807544	-0.06695	-0.0386	112	214	362.8	0.	244.5	-268.1	2	6
548.023	08:57:52.023	37.299513703	-3.685794580	0.2	1	1	-0.131718	-0.170156	13.839691	1.861448	-0.083048	-0.033582	112	214	362.8	0.	244.5	-268.1	2	6
548.273	08:57:52.273	37.299482923	-3.685801973	0.2	1	1	-0.126918	-0.168493	13.839135	1.804228	-0.077895	-0.028429	113	215	354.7	0.	230.8	-269.5	2	6
548.523	08:57:52.523	37.299452495	-3.685810949	0.2	1	1	-0.126819	-0.167619	13.835117	1.774976	-0.07525	-0.025783	113	215	354.7	0.	230.8	-269.5	2	6
548.773	08:57:52.773	37.299422329	-3.685821281	0.2	1	1	-0.126117	-0.165927	13.814182	1.721737	-0.070416	-0.02095	113	215	354.7	0.	230.8	-269.5	2	6
549.023	08:57:53.023	37.299392515	-3.685833083	0.2	1	1	-0.130156	-0.171198	13.788998	1.714852	-0.085621	-0.017645	113	215	354.7	0.	230.8	-269.5	2	6
549.273	08:57:53.273	37.299363143	-3.685846356	0.2	1	1	-0.126476	-0.170622	13.827677	1.68415	-0.082816	-0.01484	114	216	348.8	0.	217.2	-273.	2	6
549.523	08:57:53.523	37.299334123	-3.685861099	0.2	1	1	-0.126762	-0.169547	13.830119	1.645567	-0.079279	-0.011303	114	216	348.8	0.	217.2	-273.	2	6
549.773	08:57:53.773	37.299305637	-3.685877088	0.2	1	1	-0.126298	-0.168885	13.803215	1.629645	-0.077816	-0.00984	114	216	348.8	0.	217.2	-273.	2	6
550.023	08:57:54.023	37.299277503	-3.685894548	0.2	1	1	-0.136129	-0.17324	13.918596	1.535049	-0.088754	-0.005847	114	216	348.8	0.	217.2	-273.	2	6
550.273	08:57:54.273	37.299277503	-3.685894548	0.2	1	1	-0.135615	-0.172571	13.903252	1.515279	-0.086922	-0.004015	115	217	345.4	0.	204.5	-278.6	2	6
550.523	08:57:54.523	37.299222836	-3.685933204	0.2	1	1	-0.131925	-0.171411	13.9629	1.456835	-0.081486	0.001422	115	217	345.4	0.	204.5	-278.6	2	6
550.773	08:57:54.773	37.299196389	-3.685954965	0.2	1	1	-0.123771	-0.171774	13.981107	1.464907	-0.082238	0.000669	115	217	345.4	0.	204.5	-278.6	2	6
551.023	08:57:55.023	37.299170657	-3.685977975	0.2	1	1	-0.138257	-0.17417	14.073368	1.297692	-0.089176	0.004295	115	217	345.4	0.	204.5	-278.6	2	6
551.273	08:57:55.273	37.299145548	-3.686002119	0.2	1	1	-0.130942	-0.174672	14.059388	1.320191	-0.091291	0.00218	117	218	344.6	0.	192.5	-286.	2	6
551.523	08:57:55.523	37.299120974	-3.686027508	0.2	1	1	-0.137477	-0.175358	14.208005	1.303796	-0.08975	0.003721	117	218	344.6	0.	192.5	-286.	2	6
551.773	08:57:55.773	37.299097023	-3.686054144	0.2	1	1	-0.133023	-0.175027	14.249944	1.279485	-0.087461	0.006011	117	218	344.6	0.	192.5	-286.	2	6
552.023	08:57:56.023	37.299074056	-3.686082031	0.2	1	1	-0.138501	-0.175928	14.257004	1.080282	-0.093064	0.006048	117	218	344.6	0.	192.5	-286.	2	6
552.273	08:57:56.273	37.299051803	-3.686111277	0.2	1	1	-0.138323	-0.176501	14.377981	1.066844	-0.091784	0.007328	118	219	346.7	0.	182.	-295.4	2	6
552.523	08:57:56.523	37.299030535	-3.686141661	0.2	1	1	-0.134298	-0.17656	14.328966	1.083519	-0.093372	0.00574	118	219	346.7	0.	182.	-295.4	2	6
552.773	08:57:56.773	37.299010251	-3.686173183	0.2	1	1	-0.13314	-0.177081	14.401927	1.082115	-0.093239	0.005874	118	219	346.7	0.	182.	-295.4	2	6
553.023	08:57:57.023	37.298990774	-3.686205501	0.2	1	1	-0.140666	-0.176133	14.434985	0.810494	-0.092434	0.007099	118	219	346.7	0.	182.	-295.4	2	6
553.273	08:57:57.273	37.298972551	-3.686239185	0.2	1	1	-0.140666	-0.176133	14.434985	0.810494	-0.092434	0.007099	119	220	351.5	0.	172.8	-306.4	2	6
553.523	08:57:57.523	37.298955224	-3.686273779	0.2	1	1	-0.133211	-0.177475	14.441971	0.861562	-0.097348	0.002186	119	220	351.5	0.	172.8	-306.4	2	6
553.773	08:57:57.773	37.298939066	-3.686308948	0.2	1	1	-0.132215	-0.17804	14.455364	0.879798	-0.099097	0.000437	119	220	351.5	0.	172.8	-306.4	2	6
554.023	08:57:58.023	37.298923895	-3.686344916	0.2	1	1	-0.139867	-0.176829	14.481069	0.616821	-0.098466	-0.003754	119	220	351.5	0.	172.8	-306.4	2	6
554.273	08:57:58.273	37.298910071	-3.686381574	0.2	1	1	-0.139867	-0.176829	14.481069	0.616821	-0.098466	-0.003754	120	221	359.	0.	165.8	-318.8	2	6
554.523	08:57:58.523	37.298897325	-3.686418918	0.2	1	1	-0.13481	-0.178269	14.570152	0.647046	-0.101388	-0.006676	120	221	359.	0.	165.8	-318.8	2	6
554.773	08:57:58.773	37.298885745	-3.686457401	0.2	1	1	-0.133389	-0.17996	14.701331	0.673903	-0.103977	-0.009265	120	221	359.	0.	165.8	-318.8	2	6
555.023	08:57:59.023	37.298875241	-3.686496796	0.2	1	1	-0.142106	-0.177728	14.865689	0.346101	-0.095191	-0.010288	120	221	359.	0.	165.8	-318.8	2	6
555.273	08:57:59.273	37.298865723	-3.686536990	0.2	1	1	-0.143977	-0.179137	14.945561	0.378398	-0.098344	-0.013441	121	222	368.6	0.	160.2	-332.3	2	6
555.523	08:57:59.523	37.298857373	-3.686577984	0.2	1	1	-0.14504	-0.180419	15.080887	0.385933	-0.099078	-0.014175	121	222	368.6	0.	160.2	-332.3	2	6
555.773	08:57:59.773	37.298850099	-3.686619891	0.2	1	1	-0.147472	-0.183865	15.264573	0.468265	-0.107064	-0.022161	121	222	368.6	0.	160.2	-332.3	2	6
556.023	08:58:0.023	37.298843993	-3.686662486	0.2	1	1	-0.159449	-0.180233	15.387836	0.120449	-0.093326	-0.022704	121	222	368.6	0.	160.2	-332.3	2	6
556.273	08:58:0.273	37.298839237	-3.686705431	0.2	1	1	-0.160557	-0.182528	15.585926	0.147343	-0.095965	-0.025343	123	223	380.5	0.	157.	-347.	2	6
556.523	08:58:0.523	37.298835828	-3.686749291	0.2	1	1	-0.157535	-0.183338	15.688652	0.144269	-0.095664	-0.025041	123	223	380.5	0.	157.	-347.	2	6
556.773	08:58:0.773	37.298834130	-3.686793280	0.2	1	1	-0.154185	-0.18503	15.843746	0.160343	-0.097238	-0.026616	123	223	380.5	0.	157.	-347.	2	6
557.023	08:58:1.023	37.298833961	-3.686837959	0.2	1	1	-0.158309	-0.180991	15.903344	0.152341	-0.082788	-0.030166	123	223	380.5	0.	157.	-347.	2	6
557.273	08:58:1.273	37.298835232	-3.686882990	0.2	1	1	-0.166056	-0.183628	16.070627	0.099038	-0.088063	-0.035442	124	224	394.3	0.	155.8	-362.6	2	6
557.523	08:58:1.523	37.298838125	-3.686928149	0.2	1	1	-0.152201	-0.186017	16.166176	0.02817	-0.095033	-0.042412	124	224	394.3	0.	155.8	-362.6	2	6
557.773	08:58:1.773	37.298843269	-3.686973554	0.2	1	1	-0.145705	-0.188313	16.33149	0.009254	-0.098694	-0.046072	124	224	394.3	0.	155.8	-362.6	2	6
558.023	08:58:2.023	37.298850310	-3.687018524	0.2	1	1	-0.142244	-0.183042	16.273268	0.264194	-0.08328	-0.05143	124	224	394.3	0.	155.8	-362.6	2	6
558.273	08:58:2.273	37.298859064	-3.687063172	0.2	1	1	-0.146393	-0.185844	16.301193	0.144448	-0.09503	-0.06318	125	225	409.8	0.	157.8	-378.5	2	6
558.523	08:58:2.523	37.298868993	-3.687107492	0.2	1	1	-0.147453	-0.187953	16.441999	0.107121	-0.098663	-0.066813	125	225	409.8	0.	157.8	-378.5	2	6
558.773	08:58:2.773	37.298880725	-3.687151603	0.2	1	1	-0.145167	-0.189893	16.526814	0.054018	-0.103807	-0.071958	125	225	409.8	0.	157.8	-378.5	2	6
559.023	08:58:3.023	37.298893991	-3.687195389	0.2	1	1	-0.149088	-0.185945	16.625198	0.275132	-0.088082	-0.078681	125	225	409.8	0.	157.8	-378.5	2	6
559.273	08:58:3.273	37.298908974	-3.687238514	0.2	1	1	-0.151554	-0.188595	16.723131	0.194592	-0.095892	-0.086491	126	226	426.1	0.	164.5	-398.	2	6
559.523	08:58:3.523	37.298925132	-3.687281085	0.2	1	1	-0.156722	-0.189197	16.671721	0.143372	-0.100825	-0.091424	126	226	426.1	0.	164.5	-398.	2	6
559.773	08:58:3.773	37.298942647	-3.687322766	0.2	1	1	-0.156526	-0.190745	16.683865	0.077369	-0.107142	-0.097741	126	226	426.1	0.	164.5	-398.	2	6
560.023	08:58:4.023	37.298961973	-3.687363110	0.2	1	1	-0.145003	-0.184798	16.561142	0.226113	-0.092562	-0.106106	126	226	426.1	0.	164.5	-398.	2	6
560.273	08:58:4.273	37.298982748	-3.687402226	0.2	1	1	-0.148185	-0.187911	16.750391	0.168963	-0.098014	-0.111558	127	227	446.8	0.	172.8	-412.4	2	6
560.523	08:58:4.523	37.299004790	-3.687440450	0.2	1	1	-0.151268	-0.188989	16.6998	0.095703	-0.104955	-0.118499	127	227	446.8	0.	172.8	-412.4	2	6
560.773	08:58:4.773	37.299027648	-3.687477780	0.2	1	1	-0.163955	-0.191333	16.741329	0.007934	-0.113199	-0.126743	127	227	446.8	0.	172.8	-412.4	2	6
561.023	08:58:5.023	37.299051955	-3.687513994	0.2	1	1	-0.154644	-0.186411	16.854321	0.154771	-0.092943	-0.128717	127	227	446.8	0.	172.8	-412.4	2	6
561.273	08:58:5.273	37.299078165	-3.687548646	0.2	1	1	-0.147493	-0.18963	16.914171	0.034975	-0.104146	-0.13992	129	228	463.	0.	183.8	-425.3	2	6
561.523	08:58:5.523	37.299105555	-3.687581616	0.2	1	1	-0.150982	-0.189604	16.872826	0.016717	-0.10584	-0.141615	129	228	463.	0.	183.8	-425.3	2	6
561.773	08:58:5.773	37.299133765	-3.687613240	0.2	1	1	-0.153812	-0.190023	16.740976	0.063482	-0.113245	-0.14902	129	228	463.	0.	183.8	-425.3	2	6
562.023	08:58:6.023	37.299162794	-3.687643518	0.2	1	1	-0.151262	-0.186767	16.905972	0.025601	-0.097537	-0.153659	129	228	463.	0.	183.8	-425.3	2	6
562.273	08:58:6.273	37.299193002	-3.687672452	0.2	1	1	-0.151536	-0.188105	16.88031	0.098232	-0.104183	-0.160305	130	229	478.1	0.	196.5	-436.2	2	6
562.523	08:58:6.523	37.299193002	-3.687672452	0.2	1	1	-0.157885	-0.188817	16.909792	0.115921	-0.105794	-0.161916	130	229	478.1	0.	196.5	-436.2	2	6
562.773	08:58:6.773	37.299224213	-3.687699590	0.2	1	1	-0.156828	-0.189652	16.852398	0.179987	-0.111602	-0.167724	130	229	478.1	0.	196.5	-436.2	2	6
563.023	08:58:7.023	37.299289005	-3.687749036	0.2	1	1	-0.151711	-0.186107	16.950108	0.206424	-0.096765	-0.170278	130	229	478.1	0.	196.5	-436.2	2	6
563.273	08:58:7.273	37.299289005	-3.687749036	0.2	1	1	-0.147567	-0.186848	16.927313	0.250146	-0.100694	-0.174206	131	230	491.9	0.	210.8	-444.8	2	6
563.523	08:58:7.523	37.299322861	-3.687770782	0.2	1	1	-0.152522	-0.188233	16.926661	0.310913	-0.106123	-0.179635	131	230	491.9	0.	210.8	-444.8	2	6
563.773	08:58:7.773	37.299357269	-3.687790389	0.2	1	1	-0.159566	-0.189226	16.971336	0.332716	-0.108062	-0.181574	131	230	491.9	0.	210.8	-444.8	2	6
564.023	08:58:8.023	37.299392317	-3.687808649	0.2	1	1	-0.145423	-0.186314	17.023262	0.439301	-0.096335	-0.183367	131	230	491.9	0.	210.8	-444.8	2	6
564.273	08:58:8.273	37.299428098	-3.687824884	0.2	1	1	-0.149654	-0.188637	17.121847	0.49157	-0.100933	-0.187965	132	231	504.2	0.	226.5	-450.8	2	6
564.523	08:58:8.523	37.299464792	-3.687838984	0.2	1	1	-0.158137	-0.189774	17.141563	0.530457	-0.104337	-0.191369	132	231	504.2	0.	226.5	-450.8	2	6
564.773	08:58:8.773	37.299501948	-3.687851282	0.2	1	1	-0.157411	-0.190205	17.147591	0.545847	-0.10568	-0.192712	132	231	504.2	0.	226.5	-450.8	2	6
565.023	08:58:9.023	37.299539474	-3.687861779	0.2	1	1	-0.141007	-0.188394	17.109907	0.753707	-0.099914	-0.195882	132	231	504.2	0.	226.5	-450.8	2	6
565.273	08:58:9.273	37.299577196	-3.687869682	0.2	1	1	-0.141007	-0.188394	17.109907	0.753707	-0.099914	-0.195882	133	232	514.7	0.	243.2	-453.9	2	6
565.523	08:58:9.523	37.299615110	-3.687875556	0.2	1	1	-0.162026	-0.188886	17.068094	0.793321	-0.103316	-0.199284	133	232	514.7	0.	243.2	-453.9	2	6
565.773	08:58:9.773	37.299653213	-3.687879965	0.2	1	1	-0.157551	-0.191091	17.244133	0.802293	-0.104084	-0.200052	133	232	514.7	0.	243.2	-453.9	2	6
566.023	08:58:10.023	37.299691688	-3.687882346	0.2	1	1	-0.158286	-0.188224	17.008009	1.052998	-0.100479	-0.200328	133	232	514.7	0.	243.2	-453.9	2	6
